"gc-1","gc-2","gc-3","gc-4","gc-5","gc-6","likelihood","chimera","dataset"
1,2,2,2,2,2,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,2,2,2,2,3,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,2,2,2,2,4,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,2,2,2,2,5,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,2,2,2,2,6,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,2,2,2,2,7,0.935240127514458,2358.05212327797,"Lmono-454-LGC-1"
1,2,2,2,2,8,0.93523760221131,1921.81458190195,"Lmono-454-LGC-1"
1,2,2,2,3,3,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,2,2,2,3,4,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,2,2,2,3,5,0.0267839717354783,2951.07774789887,"Lmono-454-LGC-1"
1,2,2,2,3,6,0.017256279313264,1988.26430010247,"Lmono-454-LGC-1"
1,2,2,2,3,7,0.91787520923945,2335.14705363526,"Lmono-454-LGC-1"
1,2,2,2,3,8,0.916734688113367,1428.10018342964,"Lmono-454-LGC-1"
1,2,2,2,4,4,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,2,2,2,4,5,0.0197421052202534,2011.95810534109,"Lmono-454-LGC-1"
1,2,2,2,4,6,0.0178768726029686,1571.44439355905,"Lmono-454-LGC-1"
1,2,2,2,4,7,0.916734688113367,1428.10018342964,"Lmono-454-LGC-1"
1,2,2,2,4,8,0.949301560126514,991.862642053602,"Lmono-454-LGC-1"
1,2,2,2,5,5,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,2,2,2,5,6,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,2,2,2,5,7,0.916487930798612,3515.32951628918,"Lmono-454-LGC-1"
1,2,2,2,5,8,0.917357653192947,2608.28264608356,"Lmono-454-LGC-1"
1,2,2,2,6,6,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,2,2,2,6,7,0.917357653192947,2608.28264608356,"Lmono-454-LGC-1"
1,2,2,2,6,8,0.934149595882495,2172.04510470752,"Lmono-454-LGC-1"
1,2,2,2,7,7,0.917363492256375,2585.37757644083,"Lmono-454-LGC-1"
1,2,2,2,7,8,0.917363492256375,1678.33070623521,"Lmono-454-LGC-1"
1,2,2,2,8,8,0.91647084392217,1242.09316485919,"Lmono-454-LGC-1"
1,2,2,3,3,3,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,2,2,3,3,4,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,2,2,3,3,5,0.0226185885792696,3408.19198514347,"Lmono-454-LGC-1"
1,2,2,3,3,6,0.014049707059655,1852.89646530552,"Lmono-454-LGC-1"
1,2,2,3,3,7,0.917100683298267,3687.47720290771,"Lmono-454-LGC-1"
1,2,2,3,3,8,0.918302310814216,2208.711477626,"Lmono-454-LGC-1"
1,2,2,3,4,4,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,2,2,3,4,5,0.0174937841751599,1905.89674486707,"Lmono-454-LGC-1"
1,2,2,3,4,6,0.00397679203333095,836.605985177426,"Lmono-454-LGC-1"
1,2,2,3,4,7,0.918302310814216,2208.711477626,"Lmono-454-LGC-1"
1,2,2,3,4,8,0.917339861618368,1301.66460742038,"Lmono-454-LGC-1"
1,2,2,3,5,5,0.0207642834406289,4365.32987121229,"Lmono-454-LGC-1"
1,2,2,3,5,6,0.0194529875188559,2875.92936282136,"Lmono-454-LGC-1"
1,2,2,3,5,7,0.917935146699055,4064.14330172253,"Lmono-454-LGC-1"
1,2,2,3,5,8,0.917579655282362,2585.37757644082,"Lmono-454-LGC-1"
1,2,2,3,6,6,0.0167401677399291,1932.19075126769,"Lmono-454-LGC-1"
1,2,2,3,6,7,0.917579655282362,2585.37757644082,"Lmono-454-LGC-1"
1,2,2,3,6,8,0.917935397575611,1678.3307062352,"Lmono-454-LGC-1"
1,2,2,3,7,7,0.934419119098052,3937.70772571327,"Lmono-454-LGC-1"
1,2,2,3,7,8,0.934420693454426,2458.94200043156,"Lmono-454-LGC-1"
1,2,2,3,8,8,0.917852680076084,1551.89513022594,"Lmono-454-LGC-1"
1,2,2,4,4,4,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,2,2,4,4,5,0.0217657192012832,1020.48305372,"Lmono-454-LGC-1"
1,2,2,4,4,6,0.0192365441000264,573.121733050793,"Lmono-454-LGC-1"
1,2,2,4,4,7,0.917339861618368,1301.66460742038,"Lmono-454-LGC-1"
1,2,2,4,4,8,0.917068039669327,865.427066044358,"Lmono-454-LGC-1"
1,2,2,4,5,5,0.00943588433848081,2675.6098304877,"Lmono-454-LGC-1"
1,2,2,4,5,6,0.0110477168505645,1882.80523975391,"Lmono-454-LGC-1"
1,2,2,4,5,7,0.917579655282362,2585.37757644082,"Lmono-454-LGC-1"
1,2,2,4,5,8,0.917935397575611,1678.3307062352,"Lmono-454-LGC-1"
1,2,2,4,6,6,0.0163839888523084,1510.96228263114,"Lmono-454-LGC-1"
1,2,2,4,6,7,0.917935397575611,1678.3307062352,"Lmono-454-LGC-1"
1,2,2,4,6,8,0.915279912262694,1242.09316485918,"Lmono-454-LGC-1"
1,2,2,4,7,7,0.934420693454426,2458.94200043156,"Lmono-454-LGC-1"
1,2,2,4,7,8,0.917852680076084,1551.89513022594,"Lmono-454-LGC-1"
1,2,2,4,8,8,0.916445949996395,1115.65758884993,"Lmono-454-LGC-1"
1,2,2,5,5,5,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,2,2,5,5,6,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,2,2,5,5,7,0.916899581173675,5760.43323412284,"Lmono-454-LGC-1"
1,2,2,5,5,8,0.937429821106508,4281.66750884111,"Lmono-454-LGC-1"
1,2,2,5,6,6,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,2,2,5,6,7,0.937429821106508,4281.66750884111,"Lmono-454-LGC-1"
1,2,2,5,6,8,0.917755930439393,3374.62063863551,"Lmono-454-LGC-1"
1,2,2,5,7,7,0.915759660287593,4830.4812942745,"Lmono-454-LGC-1"
1,2,2,5,7,8,0.917799023362848,3351.71556899278,"Lmono-454-LGC-1"
1,2,2,5,8,8,0.916698468609684,2444.66869878717,"Lmono-454-LGC-1"
1,2,2,6,6,6,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,2,2,6,6,7,0.917755930439393,3374.62063863551,"Lmono-454-LGC-1"
1,2,2,6,6,8,0.916957871844602,2938.38309725949,"Lmono-454-LGC-1"
1,2,2,6,7,7,0.917799023362848,3351.71556899278,"Lmono-454-LGC-1"
1,2,2,6,7,8,0.916698468609684,2444.66869878717,"Lmono-454-LGC-1"
1,2,2,6,8,8,0.916681770271875,2008.43115741114,"Lmono-454-LGC-1"
1,2,2,7,7,7,0.917484897652157,4704.04571826523,"Lmono-454-LGC-1"
1,2,2,7,7,8,0.917365960203962,3225.27999298352,"Lmono-454-LGC-1"
1,2,2,7,8,8,0.917884162381542,2318.2331227779,"Lmono-454-LGC-1"
1,2,2,8,8,8,0.917036392891827,1881.99558140188,"Lmono-454-LGC-1"
1,2,3,3,3,3,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,2,3,3,3,4,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,2,3,3,3,5,0.0143167425695016,5825.66688187343,"Lmono-454-LGC-1"
1,2,3,3,3,6,0.0103223900124467,2988.30043346058,"Lmono-454-LGC-1"
1,2,3,3,3,7,0.916175678683441,6850.39563970936,"Lmono-454-LGC-1"
1,2,3,3,3,8,0.916287657800306,4132.76048197454,"Lmono-454-LGC-1"
1,2,3,3,4,4,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,2,3,3,4,5,0.0148247854774042,3174.65032008511,"Lmono-454-LGC-1"
1,2,3,3,4,6,0.00493873563693165,1513.95695840739,"Lmono-454-LGC-1"
1,2,3,3,4,7,0.916287657800306,4132.76048197454,"Lmono-454-LGC-1"
1,2,3,3,4,8,0.916281965305794,2653.99475669283,"Lmono-454-LGC-1"
1,2,3,3,5,5,0.0143333981228625,6124.40640832014,"Lmono-454-LGC-1"
1,2,3,3,5,6,0.016951706990177,3460.89675352525,"Lmono-454-LGC-1"
1,2,3,3,5,7,0.999933893038648,6655.34288344809,"Lmono-454-LGC-1"
1,2,3,3,5,8,0.999933893038648,3937.70772571327,"Lmono-454-LGC-1"
1,2,3,3,6,6,0.0179501279020768,1984.41092568625,"Lmono-454-LGC-1"
1,2,3,3,6,7,0.999933893038648,3937.70772571327,"Lmono-454-LGC-1"
1,2,3,3,6,8,0.999933893038648,2458.94200043156,"Lmono-454-LGC-1"
1,2,3,3,7,7,0.917938781656924,7100.62616251493,"Lmono-454-LGC-1"
1,2,3,3,7,8,0.917554131682896,4382.9910047801,"Lmono-454-LGC-1"
1,2,3,3,8,8,0.917856041811238,2904.22527949839,"Lmono-454-LGC-1"
1,2,3,4,4,4,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,2,3,4,4,5,0.0217430436895331,1732.80258743189,"Lmono-454-LGC-1"
1,2,3,4,4,6,0.00921548911866902,748.188876104075,"Lmono-454-LGC-1"
1,2,3,4,4,7,0.916281965305794,2653.99475669283,"Lmono-454-LGC-1"
1,2,3,4,4,8,0.917867621383976,1746.94788648721,"Lmono-454-LGC-1"
1,2,3,4,5,5,0.00737388680227447,3301.64386631731,"Lmono-454-LGC-1"
1,2,3,4,5,6,0.001878688592732,1892.7375334802,"Lmono-454-LGC-1"
1,2,3,4,5,7,0.999933893038648,3937.70772571327,"Lmono-454-LGC-1"
1,2,3,4,5,8,0.999933893038648,2458.94200043156,"Lmono-454-LGC-1"
1,2,3,4,6,6,0.0122244767144588,1044.70755454186,"Lmono-454-LGC-1"
1,2,3,4,6,7,0.999933893038648,2458.94200043156,"Lmono-454-LGC-1"
1,2,3,4,6,8,0.999933893038648,1551.89513022594,"Lmono-454-LGC-1"
1,2,3,4,7,7,0.917554131682896,4382.9910047801,"Lmono-454-LGC-1"
1,2,3,4,7,8,0.917856041811238,2904.22527949839,"Lmono-454-LGC-1"
1,2,3,4,8,8,0.917814049456577,1997.17840929277,"Lmono-454-LGC-1"
1,2,3,5,5,5,0.0132638431642905,7350.56159435416,"Lmono-454-LGC-1"
1,2,3,5,5,6,0.0180840392700827,4741.09274749854,"Lmono-454-LGC-1"
1,2,3,5,5,7,0.999933893038648,7548.1164520093,"Lmono-454-LGC-1"
1,2,3,5,5,8,0.895488197464459,4830.48129427448,"Lmono-454-LGC-1"
1,2,3,5,6,6,0.0193276721065533,3271.84819102474,"Lmono-454-LGC-1"
1,2,3,5,6,7,0.895488197464459,4830.48129427448,"Lmono-454-LGC-1"
1,2,3,5,6,8,0.999933893038648,3351.71556899277,"Lmono-454-LGC-1"
1,2,3,5,7,7,0.915708627865591,7421.68087600005,"Lmono-454-LGC-1"
1,2,3,5,7,8,0.915759752527438,4704.04571826523,"Lmono-454-LGC-1"
1,2,3,5,8,8,0.917594581179081,3225.27999298352,"Lmono-454-LGC-1"
1,2,3,6,6,6,0.0178916525386741,2338.52088488024,"Lmono-454-LGC-1"
1,2,3,6,6,7,0.999933893038648,3351.71556899277,"Lmono-454-LGC-1"
1,2,3,6,6,8,0.999933893038648,2444.66869878715,"Lmono-454-LGC-1"
1,2,3,6,7,7,0.915759752527438,4704.04571826523,"Lmono-454-LGC-1"
1,2,3,6,7,8,0.917594581179081,3225.27999298352,"Lmono-454-LGC-1"
1,2,3,6,8,8,0.915760027047494,2318.2331227779,"Lmono-454-LGC-1"
1,2,3,7,7,7,0.911785540868349,7866.96415506688,"Lmono-454-LGC-1"
1,2,3,7,7,8,0.917656636380157,5149.32899733206,"Lmono-454-LGC-1"
1,2,3,7,8,8,0.913300257444066,3670.56327205035,"Lmono-454-LGC-1"
1,2,3,8,8,8,0.917656636380139,2763.51640184472,"Lmono-454-LGC-1"
1,2,4,4,4,4,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,2,4,4,4,5,0.0260214937947284,844.346620110889,"Lmono-454-LGC-1"
1,2,4,4,4,6,0.022809081498025,393.140571941745,"Lmono-454-LGC-1"
1,2,4,4,4,7,0.917867621383976,1746.94788648721,"Lmono-454-LGC-1"
1,2,4,4,4,8,0.916730769084084,1310.71034511118,"Lmono-454-LGC-1"
1,2,4,4,5,5,0.0147103725013329,1960.67495653526,"Lmono-454-LGC-1"
1,2,4,4,5,6,0.0182842403533209,1092.32737423585,"Lmono-454-LGC-1"
1,2,4,4,5,7,0.999933893038648,2458.94200043156,"Lmono-454-LGC-1"
1,2,4,4,5,8,0.999933893038648,1551.89513022594,"Lmono-454-LGC-1"
1,2,4,4,6,6,0.0211013549040114,672.598327560154,"Lmono-454-LGC-1"
1,2,4,4,6,7,0.999933893038648,1551.89513022594,"Lmono-454-LGC-1"
1,2,4,4,6,8,0.999933893038648,1115.65758884991,"Lmono-454-LGC-1"
1,2,4,4,7,7,0.917856041811238,2904.22527949839,"Lmono-454-LGC-1"
1,2,4,4,7,8,0.917814049456577,1997.17840929277,"Lmono-454-LGC-1"
1,2,4,4,8,8,0.917938781656924,1560.94086791675,"Lmono-454-LGC-1"
1,2,4,5,5,5,0.00603433977617302,4064.03837274288,"Lmono-454-LGC-1"
1,2,4,5,5,6,0.00666342892170478,2970.25281281252,"Lmono-454-LGC-1"
1,2,4,5,5,7,0.895488197464459,4830.48129427448,"Lmono-454-LGC-1"
1,2,4,5,5,8,0.999933893038648,3351.71556899277,"Lmono-454-LGC-1"
1,2,4,5,6,6,0.0124353862650824,2281.83933490502,"Lmono-454-LGC-1"
1,2,4,5,6,7,0.999933893038648,3351.71556899277,"Lmono-454-LGC-1"
1,2,4,5,6,8,0.999933893038648,2444.66869878715,"Lmono-454-LGC-1"
1,2,4,5,7,7,0.915759752527438,4704.04571826523,"Lmono-454-LGC-1"
1,2,4,5,7,8,0.917594581179081,3225.27999298352,"Lmono-454-LGC-1"
1,2,4,5,8,8,0.915760027047494,2318.2331227779,"Lmono-454-LGC-1"
1,2,4,6,6,6,0.017344227796992,1909.60252382582,"Lmono-454-LGC-1"
1,2,4,6,6,7,0.999933893038648,2444.66869878715,"Lmono-454-LGC-1"
1,2,4,6,6,8,0.999933893038648,2008.43115741113,"Lmono-454-LGC-1"
1,2,4,6,7,7,0.917594581179081,3225.27999298352,"Lmono-454-LGC-1"
1,2,4,6,7,8,0.915760027047494,2318.2331227779,"Lmono-454-LGC-1"
1,2,4,6,8,8,0.915886234274369,1881.99558140188,"Lmono-454-LGC-1"
1,2,4,7,7,7,0.917656636380157,5149.32899733206,"Lmono-454-LGC-1"
1,2,4,7,7,8,0.913300257444066,3670.56327205035,"Lmono-454-LGC-1"
1,2,4,7,8,8,0.917656636380139,2763.51640184472,"Lmono-454-LGC-1"
1,2,4,8,8,8,0.90899938312741,2327.27886046871,"Lmono-454-LGC-1"
1,2,5,5,5,5,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,2,5,5,5,6,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,2,5,5,5,7,0.917021184604742,9816.1252394857,"Lmono-454-LGC-1"
1,2,5,5,5,8,0.917671363791151,7098.49008175088,"Lmono-454-LGC-1"
1,2,5,5,6,6,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,2,5,5,6,7,0.917671363791151,7098.49008175088,"Lmono-454-LGC-1"
1,2,5,5,6,8,0.916255444003759,5619.72435646917,"Lmono-454-LGC-1"
1,2,5,5,7,7,0.917470883607497,8886.17329963735,"Lmono-454-LGC-1"
1,2,5,5,7,8,0.933869396136757,6168.53814190252,"Lmono-454-LGC-1"
1,2,5,5,8,8,0.917108164928711,4689.77241662082,"Lmono-454-LGC-1"
1,2,5,6,6,6,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,2,5,6,6,7,0.916255444003759,5619.72435646917,"Lmono-454-LGC-1"
1,2,5,6,6,8,0.917160360324425,4712.67748626355,"Lmono-454-LGC-1"
1,2,5,6,7,7,0.933869396136757,6168.53814190252,"Lmono-454-LGC-1"
1,2,5,6,7,8,0.917108164928711,4689.77241662082,"Lmono-454-LGC-1"
1,2,5,6,8,8,0.916276849088812,3782.7255464152,"Lmono-454-LGC-1"
1,2,5,7,7,7,0.915868758859565,8759.7377236281,"Lmono-454-LGC-1"
1,2,5,7,7,8,0.916752126152942,6042.10256589327,"Lmono-454-LGC-1"
1,2,5,7,8,8,0.915795711204086,4563.33684061156,"Lmono-454-LGC-1"
1,2,5,8,8,8,0.917674611017021,3656.28997040594,"Lmono-454-LGC-1"
1,2,6,6,6,6,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,2,6,6,6,7,0.917160360324425,4712.67748626355,"Lmono-454-LGC-1"
1,2,6,6,6,8,0.917258326040886,4276.43994488753,"Lmono-454-LGC-1"
1,2,6,6,7,7,0.917108164928711,4689.77241662082,"Lmono-454-LGC-1"
1,2,6,6,7,8,0.916276849088812,3782.7255464152,"Lmono-454-LGC-1"
1,2,6,6,8,8,0.916328713064454,3346.48800503918,"Lmono-454-LGC-1"
1,2,6,7,7,7,0.916752126152942,6042.10256589327,"Lmono-454-LGC-1"
1,2,6,7,7,8,0.915795711204086,4563.33684061156,"Lmono-454-LGC-1"
1,2,6,7,8,8,0.917674611017021,3656.28997040594,"Lmono-454-LGC-1"
1,2,6,8,8,8,0.915747899540482,3220.05242902992,"Lmono-454-LGC-1"
1,2,7,7,7,7,0.211702666782931,9195.18849510358,"Lmono-454-LGC-1"
1,2,7,7,7,8,0.211702666787186,6477.55333736884,"Lmono-454-LGC-1"
1,2,7,7,8,8,0.211702666786109,4998.78761208715,"Lmono-454-LGC-1"
1,2,7,8,8,8,0.21170266678656,4091.74074188154,"Lmono-454-LGC-1"
1,2,8,8,8,8,0.21170266678732,3655.50320050554,"Lmono-454-LGC-1"
1,3,3,3,3,3,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,3,3,3,3,4,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,3,3,3,3,5,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,3,3,3,3,6,0.0159266872775316,6209.62304147847,"Lmono-454-LGC-1"
1,3,3,3,3,7,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,3,3,3,3,8,0.919619049692928,8201.84131621981,"Lmono-454-LGC-1"
1,3,3,3,4,4,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,3,3,3,4,5,0.0362972788847836,6396.90477293658,"Lmono-454-LGC-1"
1,3,3,3,4,6,0.0202495538943888,3627.1477160139,"Lmono-454-LGC-1"
1,3,3,3,4,7,0.919619049692928,8201.84131621981,"Lmono-454-LGC-1"
1,3,3,3,4,8,0.917038101817681,5484.20615848499,"Lmono-454-LGC-1"
1,3,3,3,5,5,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,3,3,3,5,6,0.03275022080856,6292.96366668085,"Lmono-454-LGC-1"
1,3,3,3,5,7,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,3,3,3,5,8,0.0474881710596842,7005.86998182749,"Lmono-454-LGC-1"
1,3,3,3,6,6,0.0315866514035956,3573.31654464908,"Lmono-454-LGC-1"
1,3,3,3,6,7,0.016653288675108,6868.0447406451,"Lmono-454-LGC-1"
1,3,3,3,6,8,0.0345320054555235,4277.04865388812,"Lmono-454-LGC-1"
1,3,3,3,7,7,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,3,3,3,7,8,0.908700969695356,8452.07183902538,"Lmono-454-LGC-1"
1,3,3,3,8,8,0.917954738027531,5734.43668129056,"Lmono-454-LGC-1"
1,3,3,4,4,4,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,3,3,4,4,5,0.0364547993745008,3679.64850288212,"Lmono-454-LGC-1"
1,3,3,4,4,6,0.0278022878934556,2179.21564213262,"Lmono-454-LGC-1"
1,3,3,4,4,7,0.917038101817681,5484.20615848499,"Lmono-454-LGC-1"
1,3,3,4,4,8,0.917215076407255,4005.44043320329,"Lmono-454-LGC-1"
1,3,3,4,5,5,0.0378628451190044,6303.05556438927,"Lmono-454-LGC-1"
1,3,3,4,5,6,0.0353659711957486,3580.91460237236,"Lmono-454-LGC-1"
1,3,3,4,5,7,0.041528176125114,7001.6353156941,"Lmono-454-LGC-1"
1,3,3,4,5,8,0.045181836619573,4286.56824834151,"Lmono-454-LGC-1"
1,3,3,4,6,6,0.0335354648822928,2098.95877264675,"Lmono-454-LGC-1"
1,3,3,4,6,7,0.0181813750380102,4243.86374377969,"Lmono-454-LGC-1"
1,3,3,4,6,8,0.036752134148598,2800.97014429016,"Lmono-454-LGC-1"
1,3,3,4,7,7,0.908700969695356,8452.07183902538,"Lmono-454-LGC-1"
1,3,3,4,7,8,0.917954738027531,5734.43668129056,"Lmono-454-LGC-1"
1,3,3,4,8,8,0.917927027821356,4255.67095600885,"Lmono-454-LGC-1"
1,3,3,5,5,5,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,3,3,5,5,6,0.0315636256707038,6918.43787360287,"Lmono-454-LGC-1"
1,3,3,5,5,7,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,3,3,5,5,8,0.0443599240345106,7267.84348292051,"Lmono-454-LGC-1"
1,3,3,5,6,6,0.0309193678030178,4198.21564892552,"Lmono-454-LGC-1"
1,3,3,5,6,7,0.0328150708660911,7252.57923941904,"Lmono-454-LGC-1"
1,3,3,5,6,8,0.0399975889994684,4544.79258303475,"Lmono-454-LGC-1"
1,3,3,5,7,7,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,3,3,5,7,8,0.999933893038648,7866.96415506687,"Lmono-454-LGC-1"
1,3,3,5,8,8,0.999933893038648,5149.32899733206,"Lmono-454-LGC-1"
1,3,3,6,6,6,0.0297527152910897,2714.61603082543,"Lmono-454-LGC-1"
1,3,3,6,6,7,0.0314778058608042,4532.86188495017,"Lmono-454-LGC-1"
1,3,3,6,6,8,0.036722347703276,3061.86452800533,"Lmono-454-LGC-1"
1,3,3,6,7,7,0.999933893038648,7866.96415506687,"Lmono-454-LGC-1"
1,3,3,6,7,8,0.999933893038648,5149.32899733206,"Lmono-454-LGC-1"
1,3,3,6,8,8,0.999933893038648,3670.56327205035,"Lmono-454-LGC-1"
1,3,3,7,7,7,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,3,3,7,7,8,0.131825553653207,9184.65672153867,"Lmono-454-LGC-1"
1,3,3,7,8,8,0.131825550862076,6467.02156352359,"Lmono-454-LGC-1"
1,3,3,8,8,8,0.131825546210592,4988.25583777481,"Lmono-454-LGC-1"
1,3,4,4,4,4,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,3,4,4,4,5,0.0367137206475682,2201.49993153021,"Lmono-454-LGC-1"
1,3,4,4,4,6,0.0313159270819564,1281.08547812865,"Lmono-454-LGC-1"
1,3,4,4,4,7,0.917215076407255,4005.44043320329,"Lmono-454-LGC-1"
1,3,4,4,4,8,0.917038182513996,3098.39356299766,"Lmono-454-LGC-1"
1,3,4,4,5,5,0.0383444269053809,3586.25484638657,"Lmono-454-LGC-1"
1,3,4,4,5,6,0.0367967274107368,2104.65124001064,"Lmono-454-LGC-1"
1,3,4,4,5,7,0.0420427512616468,4284.37331272617,"Lmono-454-LGC-1"
1,3,4,4,5,8,0.0444902825192956,2807.31579639593,"Lmono-454-LGC-1"
1,3,4,4,6,6,0.035183731289261,1194.8613012159,"Lmono-454-LGC-1"
1,3,4,4,6,7,0.0300121106378396,2795.84983303559,"Lmono-454-LGC-1"
1,3,4,4,6,8,0.0385111947039446,1895.55713017722,"Lmono-454-LGC-1"
1,3,4,4,7,7,0.917954738027531,5734.43668129056,"Lmono-454-LGC-1"
1,3,4,4,7,8,0.917927027821356,4255.67095600885,"Lmono-454-LGC-1"
1,3,4,4,8,8,0.91795402493297,3348.62408580323,"Lmono-454-LGC-1"
1,3,4,5,5,5,0.02009355476016,6864.94508301669,"Lmono-454-LGC-1"
1,3,4,5,5,6,0.0270428092515457,4184.90583402036,"Lmono-454-LGC-1"
1,3,4,5,5,7,0.0236878205652916,7243.49847026543,"Lmono-454-LGC-1"
1,3,4,5,5,8,0.0403010985123026,4545.65092967541,"Lmono-454-LGC-1"
1,3,4,5,6,6,0.0284168839200932,2710.915101882,"Lmono-454-LGC-1"
1,3,4,5,6,7,0.0293171996687767,4532.67423675016,"Lmono-454-LGC-1"
1,3,4,5,6,8,0.0379786849910987,3063.97443693063,"Lmono-454-LGC-1"
1,3,4,5,7,7,0.999933893038648,7866.96415506687,"Lmono-454-LGC-1"
1,3,4,5,7,8,0.999933893038648,5149.32899733206,"Lmono-454-LGC-1"
1,3,4,5,8,8,0.999933893038648,3670.56327205035,"Lmono-454-LGC-1"
1,3,4,6,6,6,0.0277567105443386,1801.03131972824,"Lmono-454-LGC-1"
1,3,4,6,6,7,0.0296864445728554,3053.43632705197,"Lmono-454-LGC-1"
1,3,4,6,6,8,0.0352297110021401,2153.54748509881,"Lmono-454-LGC-1"
1,3,4,6,7,7,0.999933893038648,5149.32899733206,"Lmono-454-LGC-1"
1,3,4,6,7,8,0.999933893038648,3670.56327205035,"Lmono-454-LGC-1"
1,3,4,6,8,8,0.999933893038648,2763.51640184472,"Lmono-454-LGC-1"
1,3,4,7,7,7,0.131825500421513,9184.65671621889,"Lmono-454-LGC-1"
1,3,4,7,7,8,0.131825527329759,6467.02156117186,"Lmono-454-LGC-1"
1,3,4,7,8,8,0.13182553394843,4988.25583654937,"Lmono-454-LGC-1"
1,3,4,8,8,8,0.13182553285006,4081.20896622952,"Lmono-454-LGC-1"
1,3,5,5,5,5,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,3,5,5,5,6,0.0263706960274038,8430.74182342964,"Lmono-454-LGC-1"
1,3,5,5,5,7,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,3,5,5,5,8,0.0356040610355197,8548.55568279658,"Lmono-454-LGC-1"
1,3,5,5,6,6,0.0258536612632129,5707.56369585207,"Lmono-454-LGC-1"
1,3,5,5,6,7,0.031142057770956,8532.9328300691,"Lmono-454-LGC-1"
1,3,5,5,6,8,0.0332600240155748,5822.89361400959,"Lmono-454-LGC-1"
1,3,5,5,7,7,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,3,5,5,7,8,0.999933893038648,8759.73772362809,"Lmono-454-LGC-1"
1,3,5,5,8,8,0.999933893038648,6042.10256589326,"Lmono-454-LGC-1"
1,3,5,6,6,6,0.0249241018312685,4218.76149532842,"Lmono-454-LGC-1"
1,3,5,6,6,7,0.0304251396506436,5812.48158879622,"Lmono-454-LGC-1"
1,3,5,6,6,8,0.0314914132557543,4337.81579222434,"Lmono-454-LGC-1"
1,3,5,6,7,7,0.999933893038648,8759.73772362809,"Lmono-454-LGC-1"
1,3,5,6,7,8,0.999933893038648,6042.10256589326,"Lmono-454-LGC-1"
1,3,5,6,8,8,0.999933893038648,4563.33684061156,"Lmono-454-LGC-1"
1,3,5,7,7,7,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,3,5,7,7,8,0.123004875420475,9195.1885655283,"Lmono-454-LGC-1"
1,3,5,7,8,8,0.123004884462824,6477.55340818178,"Lmono-454-LGC-1"
1,3,5,8,8,8,0.123004899509811,4998.78768354723,"Lmono-454-LGC-1"
1,3,6,6,6,6,0.0229710938699754,3288.15902210032,"Lmono-454-LGC-1"
1,3,6,6,6,7,0.0291184918125445,4328.37502047884,"Lmono-454-LGC-1"
1,3,6,6,6,8,0.0285645806443718,3419.41699094533,"Lmono-454-LGC-1"
1,3,6,6,7,7,0.999933893038648,6042.10256589326,"Lmono-454-LGC-1"
1,3,6,6,7,8,0.999933893038648,4563.33684061156,"Lmono-454-LGC-1"
1,3,6,6,8,8,0.999933893038648,3656.28997040593,"Lmono-454-LGC-1"
