"gc-1","gc-2","gc-3","gc-4","gc-5","gc-6","likelihood","chimera","dataset"
1,2,2,2,2,2,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,2,2,2,2,3,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,2,2,2,2,4,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,2,2,2,2,5,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,2,2,2,2,6,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,2,2,2,2,7,0.916942775524328,2358.27000896937,"Lmono-454-LGC-1"
1,2,2,2,2,8,0.91755672275094,1919.10788489964,"Lmono-454-LGC-1"
1,2,2,2,3,3,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,2,2,2,3,4,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,2,2,2,3,5,0.0267886379083839,2954.53927710909,"Lmono-454-LGC-1"
1,2,2,2,3,6,0.0172432742064045,1988.67042794156,"Lmono-454-LGC-1"
1,2,2,2,3,7,0.916735998218106,2339.73922638922,"Lmono-454-LGC-1"
1,2,2,2,3,8,0.917857826839859,1429.41007035096,"Lmono-454-LGC-1"
1,2,2,2,4,4,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,2,2,2,4,5,0.0197190987148156,2011.98529685278,"Lmono-454-LGC-1"
1,2,2,2,4,6,0.017856987630163,1568.57579656073,"Lmono-454-LGC-1"
1,2,2,2,4,7,0.917857826839859,1429.41007035096,"Lmono-454-LGC-1"
1,2,2,2,4,8,0.934267037063678,990.247946281233,"Lmono-454-LGC-1"
1,2,2,2,5,5,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,2,2,2,5,6,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,2,2,2,5,7,0.916568731153554,3519.92168904313,"Lmono-454-LGC-1"
1,2,2,2,5,8,0.916500893874635,2609.59253300488,"Lmono-454-LGC-1"
1,2,2,2,6,6,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,2,2,2,6,7,0.916500893874635,2609.59253300488,"Lmono-454-LGC-1"
1,2,2,2,6,8,0.917346138097354,2170.43040893516,"Lmono-454-LGC-1"
1,2,2,2,7,7,0.935171297073043,2591.06175042473,"Lmono-454-LGC-1"
1,2,2,2,7,8,0.917329887164159,1680.73259438649,"Lmono-454-LGC-1"
1,2,2,2,8,8,0.916512583511129,1241.57047031677,"Lmono-454-LGC-1"
1,2,2,3,3,3,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,2,2,3,3,4,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,2,2,3,3,5,0.0225983669262521,3417.08140564224,"Lmono-454-LGC-1"
1,2,2,3,3,6,0.0140516758316139,1857.55565303232,"Lmono-454-LGC-1"
1,2,2,3,3,7,0.917331416906139,3698.30770028671,"Lmono-454-LGC-1"
1,2,2,3,3,8,0.933991948609926,2215.19964185145,"Lmono-454-LGC-1"
1,2,2,3,4,4,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,2,2,3,4,5,0.0174812812626685,1910.49746466763,"Lmono-454-LGC-1"
1,2,2,3,4,6,0.00398808798209643,838.350398110459,"Lmono-454-LGC-1"
1,2,2,3,4,7,0.933991948609926,2215.19964185145,"Lmono-454-LGC-1"
1,2,2,3,4,8,0.917416203508206,1304.87048581321,"Lmono-454-LGC-1"
1,2,2,3,5,5,0.0207495824211482,4374.22074532878,"Lmono-454-LGC-1"
1,2,2,3,5,6,0.0194629906127899,2880.68488962615,"Lmono-454-LGC-1"
1,2,2,3,5,7,0.917474257792869,4074.16980885997,"Lmono-454-LGC-1"
1,2,2,3,5,8,0.917855398035916,2591.06175042473,"Lmono-454-LGC-1"
1,2,2,3,6,6,0.0167685335028285,1933.9488634126,"Lmono-454-LGC-1"
1,2,2,3,6,7,0.917855398035916,2591.06175042473,"Lmono-454-LGC-1"
1,2,2,3,6,8,0.916471074804263,1680.73259438648,"Lmono-454-LGC-1"
1,2,2,3,7,7,0.949378741344595,3949.63022432222,"Lmono-454-LGC-1"
1,2,2,3,7,8,0.916476185309621,2466.52216588699,"Lmono-454-LGC-1"
1,2,2,3,8,8,0.916501847282239,1556.19300984874,"Lmono-454-LGC-1"
1,2,2,4,4,4,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,2,2,4,4,5,0.0217611354043826,1021.84392587154,"Lmono-454-LGC-1"
1,2,2,4,4,6,0.019234806433661,571.573046720834,"Lmono-454-LGC-1"
1,2,2,4,4,7,0.917416203508206,1304.87048581321,"Lmono-454-LGC-1"
1,2,2,4,4,8,0.916975196482953,865.708361743491,"Lmono-454-LGC-1"
1,2,2,4,5,5,0.00941469743945669,2679.26491130317,"Lmono-454-LGC-1"
1,2,2,4,5,6,0.0110220274535391,1883.82191296637,"Lmono-454-LGC-1"
1,2,2,4,5,7,0.917855398035916,2591.06175042473,"Lmono-454-LGC-1"
1,2,2,4,5,8,0.916471074804263,1680.73259438648,"Lmono-454-LGC-1"
1,2,2,4,6,6,0.0163810099644524,1509.39733850757,"Lmono-454-LGC-1"
1,2,2,4,6,7,0.916471074804263,1680.73259438648,"Lmono-454-LGC-1"
1,2,2,4,6,8,0.915105841530533,1241.57047031676,"Lmono-454-LGC-1"
1,2,2,4,7,7,0.916476185309621,2466.52216588699,"Lmono-454-LGC-1"
1,2,2,4,7,8,0.916501847282239,1556.19300984874,"Lmono-454-LGC-1"
1,2,2,4,8,8,0.916476159783087,1117.03088577902,"Lmono-454-LGC-1"
1,2,2,5,5,5,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,2,2,5,5,6,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,2,2,5,5,7,0.916987118846462,5771.26373150184,"Lmono-454-LGC-1"
1,2,2,5,5,8,0.917247518557105,4288.15567306659,"Lmono-454-LGC-1"
1,2,2,5,6,6,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,2,2,5,6,7,0.917247518557105,4288.15567306659,"Lmono-454-LGC-1"
1,2,2,5,6,8,0.934665250825214,3377.82651702833,"Lmono-454-LGC-1"
1,2,2,5,7,7,0.933684326787615,4842.40379288343,"Lmono-454-LGC-1"
1,2,2,5,7,8,0.916653134436603,3359.2957344482,"Lmono-454-LGC-1"
1,2,2,5,8,8,0.934915729742887,2448.96657840993,"Lmono-454-LGC-1"
1,2,2,6,6,6,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,2,2,6,6,7,0.934665250825214,3377.82651702833,"Lmono-454-LGC-1"
1,2,2,6,6,8,0.916909822216086,2938.66439295862,"Lmono-454-LGC-1"
1,2,2,6,7,7,0.916653134436603,3359.2957344482,"Lmono-454-LGC-1"
1,2,2,6,7,8,0.934915729742887,2448.96657840993,"Lmono-454-LGC-1"
1,2,2,6,8,8,0.916668498974932,2009.80445434023,"Lmono-454-LGC-1"
1,2,2,7,7,7,0.934062793977441,4717.86420834568,"Lmono-454-LGC-1"
1,2,2,7,7,8,0.9178944468525,3234.75614991044,"Lmono-454-LGC-1"
1,2,2,7,8,8,0.917030418249664,2324.4269938722,"Lmono-454-LGC-1"
1,2,2,8,8,8,0.934116580323423,1885.26486980246,"Lmono-454-LGC-1"
1,2,3,3,3,3,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,2,3,3,3,4,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,2,3,3,3,5,0.0142753700171285,5842.96915756555,"Lmono-454-LGC-1"
1,2,3,3,3,6,0.0103169095909228,2999.031310452,"Lmono-454-LGC-1"
1,2,3,3,3,7,0.916478934160889,6871.33679123769,"Lmono-454-LGC-1"
1,2,3,3,3,8,0.916250538693313,4146.54701814595,"Lmono-454-LGC-1"
1,2,3,3,4,4,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,2,3,3,4,5,0.0147998793281617,3185.74430901632,"Lmono-454-LGC-1"
1,2,3,3,4,6,0.00494713365304044,1521.10311222533,"Lmono-454-LGC-1"
1,2,3,3,4,7,0.916250538693313,4146.54701814595,"Lmono-454-LGC-1"
1,2,3,3,4,8,0.91628741463528,2663.43895971071,"Lmono-454-LGC-1"
1,2,3,3,5,5,0.0142932983008997,6141.42749131485,"Lmono-454-LGC-1"
1,2,3,3,5,6,0.0169519759122177,3471.67542791085,"Lmono-454-LGC-1"
1,2,3,3,5,7,0.999933893038648,6674.41999741396,"Lmono-454-LGC-1"
1,2,3,3,5,8,0.999933893038648,3949.63022432222,"Lmono-454-LGC-1"
1,2,3,3,6,6,0.0179773391511349,1991.08641305959,"Lmono-454-LGC-1"
1,2,3,3,6,7,0.999933893038648,3949.63022432222,"Lmono-454-LGC-1"
1,2,3,3,6,8,0.999933893038648,2466.52216588698,"Lmono-454-LGC-1"
1,2,3,3,7,7,0.917892590328552,7122.6593152732,"Lmono-454-LGC-1"
1,2,3,3,7,8,0.917595234327584,4397.86954218146,"Lmono-454-LGC-1"
1,2,3,3,8,8,0.917886567968642,2914.76148374622,"Lmono-454-LGC-1"
1,2,3,4,4,4,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,2,3,4,4,5,0.0217649552193981,1739.76495128353,"Lmono-454-LGC-1"
1,2,3,4,4,6,0.00926348346696015,752.293288430083,"Lmono-454-LGC-1"
1,2,3,4,4,7,0.91628741463528,2663.43895971071,"Lmono-454-LGC-1"
1,2,3,4,4,8,0.916287125611598,1753.10980367246,"Lmono-454-LGC-1"
1,2,3,4,5,5,0.0073580753350267,3311.71388385373,"Lmono-454-LGC-1"
1,2,3,4,5,6,0.001878688592732,1899.58459326105,"Lmono-454-LGC-1"
1,2,3,4,5,7,0.999933893038648,3949.63022432222,"Lmono-454-LGC-1"
1,2,3,4,5,8,0.999933893038648,2466.52216588698,"Lmono-454-LGC-1"
1,2,3,4,6,6,0.0122802746360582,1048.4391659699,"Lmono-454-LGC-1"
1,2,3,4,6,7,0.999933893038648,2466.52216588698,"Lmono-454-LGC-1"
1,2,3,4,6,8,0.999933893038648,1556.19300984873,"Lmono-454-LGC-1"
1,2,3,4,7,7,0.917595234327584,4397.86954218146,"Lmono-454-LGC-1"
1,2,3,4,7,8,0.917886567968642,2914.76148374622,"Lmono-454-LGC-1"
1,2,3,4,8,8,0.917847427976476,2004.43232770797,"Lmono-454-LGC-1"
1,2,3,5,5,5,0.0132367545208523,7367.86926169274,"Lmono-454-LGC-1"
1,2,3,5,5,6,0.0180873380997971,4752.36340065154,"Lmono-454-LGC-1"
1,2,3,5,5,7,0.999933893038648,7567.19356597516,"Lmono-454-LGC-1"
1,2,3,5,5,8,0.999933893038648,4842.40379288343,"Lmono-454-LGC-1"
1,2,3,5,6,6,0.019350730924799,3278.98161973782,"Lmono-454-LGC-1"
1,2,3,5,6,7,0.999933893038648,4842.40379288343,"Lmono-454-LGC-1"
1,2,3,5,6,8,0.999933893038648,3359.29573444819,"Lmono-454-LGC-1"
1,2,3,5,7,7,0.916091868071465,7442.65398143742,"Lmono-454-LGC-1"
1,2,3,5,7,8,0.915822968344854,4717.86420834568,"Lmono-454-LGC-1"
1,2,3,5,8,8,0.916932028407709,3234.75614991043,"Lmono-454-LGC-1"
1,2,3,6,6,6,0.0179266754629657,2342.62088209889,"Lmono-454-LGC-1"
1,2,3,6,6,7,0.999933893038648,3359.29573444819,"Lmono-454-LGC-1"
1,2,3,6,6,8,0.999933893038648,2448.96657840993,"Lmono-454-LGC-1"
1,2,3,6,7,7,0.915822968344854,4717.86420834568,"Lmono-454-LGC-1"
1,2,3,6,7,8,0.916932028407709,3234.75614991043,"Lmono-454-LGC-1"
1,2,3,6,8,8,0.915819292100487,2324.42699387219,"Lmono-454-LGC-1"
1,2,3,7,7,7,0.910407894689013,7890.89329929666,"Lmono-454-LGC-1"
1,2,3,7,7,8,0.916351803095624,5166.10352620492,"Lmono-454-LGC-1"
1,2,3,7,8,8,0.917884928178332,3682.99546776968,"Lmono-454-LGC-1"
1,2,3,8,8,8,0.917884943145764,2772.66631173143,"Lmono-454-LGC-1"
1,2,4,4,4,4,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,2,4,4,4,5,0.0260417349975262,847.995478377903,"Lmono-454-LGC-1"
1,2,4,4,4,6,0.0228326649372368,393.892069249254,"Lmono-454-LGC-1"
1,2,4,4,4,7,0.916287125611598,1753.10980367246,"Lmono-454-LGC-1"
1,2,4,4,4,8,0.917871333452151,1313.94767960273,"Lmono-454-LGC-1"
1,2,4,4,5,5,0.0147049387192982,1967.11805662976,"Lmono-454-LGC-1"
1,2,4,4,5,6,0.0183011921685764,1095.598334039,"Lmono-454-LGC-1"
1,2,4,4,5,7,0.999933893038648,2466.52216588698,"Lmono-454-LGC-1"
1,2,4,4,5,8,0.999933893038648,1556.19300984873,"Lmono-454-LGC-1"
1,2,4,4,6,6,0.0211253243044783,672.94118538234,"Lmono-454-LGC-1"
1,2,4,4,6,7,0.999933893038648,1556.19300984873,"Lmono-454-LGC-1"
1,2,4,4,6,8,0.999933893038648,1117.030885779,"Lmono-454-LGC-1"
1,2,4,4,7,7,0.917886567968642,2914.76148374622,"Lmono-454-LGC-1"
1,2,4,4,7,8,0.917847427976476,2004.43232770797,"Lmono-454-LGC-1"
1,2,4,4,8,8,0.915134303631635,1565.27020363825,"Lmono-454-LGC-1"
1,2,4,5,5,5,0.00602105457254183,4072.94829168383,"Lmono-454-LGC-1"
1,2,4,5,5,6,0.00664828083225862,2976.30860949188,"Lmono-454-LGC-1"
1,2,4,5,5,7,0.999933893038648,4842.40379288343,"Lmono-454-LGC-1"
1,2,4,5,5,8,0.999933893038648,3359.29573444819,"Lmono-454-LGC-1"
1,2,4,5,6,6,0.0124355683295313,2285.48818888883,"Lmono-454-LGC-1"
1,2,4,5,6,7,0.999933893038648,3359.29573444819,"Lmono-454-LGC-1"
1,2,4,5,6,8,0.999933893038648,2448.96657840993,"Lmono-454-LGC-1"
1,2,4,5,7,7,0.915822968344854,4717.86420834568,"Lmono-454-LGC-1"
1,2,4,5,7,8,0.916932028407709,3234.75614991043,"Lmono-454-LGC-1"
1,2,4,5,8,8,0.915819292100487,2324.42699387219,"Lmono-454-LGC-1"
1,2,4,6,6,6,0.0173575913197411,1910.42710869128,"Lmono-454-LGC-1"
1,2,4,6,6,7,0.999933893038648,2448.96657840993,"Lmono-454-LGC-1"
1,2,4,6,6,8,0.999933893038648,2009.80445434021,"Lmono-454-LGC-1"
1,2,4,6,7,7,0.916932028407709,3234.75614991043,"Lmono-454-LGC-1"
1,2,4,6,7,8,0.915819292100487,2324.42699387219,"Lmono-454-LGC-1"
1,2,4,6,8,8,0.915822692190672,1885.26486980247,"Lmono-454-LGC-1"
1,2,4,7,7,7,0.916351803095624,5166.10352620492,"Lmono-454-LGC-1"
1,2,4,7,7,8,0.917884928178332,3682.99546776968,"Lmono-454-LGC-1"
1,2,4,7,8,8,0.917884943145764,2772.66631173143,"Lmono-454-LGC-1"
1,2,4,8,8,8,0.910005632880406,2333.50418766171,"Lmono-454-LGC-1"
1,2,5,5,5,5,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,2,5,5,5,6,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,2,5,5,5,7,0.917162297154137,9837.06639101402,"Lmono-454-LGC-1"
1,2,5,5,5,8,0.917260772528531,7112.27661792229,"Lmono-454-LGC-1"
1,2,5,5,6,6,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,2,5,5,6,7,0.917260772528531,7112.27661792229,"Lmono-454-LGC-1"
1,2,5,5,6,8,0.917160130223226,5629.16855948704,"Lmono-454-LGC-1"
1,2,5,5,7,7,0.917448569631177,8908.20645239563,"Lmono-454-LGC-1"
1,2,5,5,7,8,0.933794514886213,6183.41667930388,"Lmono-454-LGC-1"
1,2,5,5,8,8,0.917506844741184,4700.30862086865,"Lmono-454-LGC-1"
1,2,5,6,6,6,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,2,5,6,6,7,0.917160130223226,5629.16855948704,"Lmono-454-LGC-1"
1,2,5,6,6,8,0.917245274152505,4718.83940344879,"Lmono-454-LGC-1"
1,2,5,6,7,7,0.933794514886213,6183.41667930388,"Lmono-454-LGC-1"
1,2,5,6,7,8,0.917506844741184,4700.30862086865,"Lmono-454-LGC-1"
1,2,5,6,8,8,0.935467798422628,3789.97946483039,"Lmono-454-LGC-1"
1,2,5,7,7,7,0.915875594456643,8783.66686785787,"Lmono-454-LGC-1"
1,2,5,7,7,8,0.927440327737955,6058.87709476613,"Lmono-454-LGC-1"
1,2,5,7,8,8,0.91629747810979,4575.76903633089,"Lmono-454-LGC-1"
1,2,5,8,8,8,0.917054793615724,3665.43988029264,"Lmono-454-LGC-1"
1,2,6,6,6,6,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,2,6,6,6,7,0.917245274152505,4718.83940344879,"Lmono-454-LGC-1"
1,2,6,6,6,8,0.91716010366654,4279.67727937907,"Lmono-454-LGC-1"
1,2,6,6,7,7,0.917506844741184,4700.30862086865,"Lmono-454-LGC-1"
1,2,6,6,7,8,0.935467798422628,3789.97946483039,"Lmono-454-LGC-1"
1,2,6,6,8,8,0.933876046128654,3350.81734076067,"Lmono-454-LGC-1"
1,2,6,7,7,7,0.927440327737955,6058.87709476613,"Lmono-454-LGC-1"
1,2,6,7,7,8,0.91629747810979,4575.76903633089,"Lmono-454-LGC-1"
1,2,6,7,8,8,0.917054793615724,3665.43988029264,"Lmono-454-LGC-1"
1,2,6,8,8,8,0.916377332159403,3226.27775622292,"Lmono-454-LGC-1"
1,2,7,7,7,7,0.210193883176871,9221.55219680849,"Lmono-454-LGC-1"
1,2,7,7,7,8,0.210193883181784,6496.76242371686,"Lmono-454-LGC-1"
1,2,7,7,8,8,0.210193883182713,5013.65436528165,"Lmono-454-LGC-1"
1,2,7,8,8,8,0.210193883180945,4103.32520924341,"Lmono-454-LGC-1"
1,2,8,8,8,8,0.210193883183754,3664.16308517371,"Lmono-454-LGC-1"
1,3,3,3,3,3,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,3,3,3,3,4,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,3,3,3,3,5,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,3,3,3,3,6,0.0159475061134674,6232.16065898278,"Lmono-454-LGC-1"
1,3,3,3,3,7,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,3,3,3,3,8,0.917442513497399,8228.1045016413,"Lmono-454-LGC-1"
1,3,3,3,4,4,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,3,3,3,4,5,0.0363875340832058,6418.96704815274,"Lmono-454-LGC-1"
1,3,3,3,4,6,0.0203337574977957,3642.58797303088,"Lmono-454-LGC-1"
1,3,3,3,4,7,0.917442513497399,8228.1045016413,"Lmono-454-LGC-1"
1,3,3,3,4,8,0.917006452299896,5503.31472854957,"Lmono-454-LGC-1"
1,3,3,3,5,5,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,3,3,3,5,6,0.0329193267719145,6314.00354859378,"Lmono-454-LGC-1"
1,3,3,3,5,7,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,3,3,3,5,8,0.047606081957608,7028.61504005131,"Lmono-454-LGC-1"
1,3,3,3,6,6,0.0317563630607447,3587.25128781268,"Lmono-454-LGC-1"
1,3,3,3,6,7,0.0166719086524231,6891.26911064827,"Lmono-454-LGC-1"
1,3,3,3,6,8,0.0346679886276739,4292.80870757541,"Lmono-454-LGC-1"
1,3,3,3,7,7,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,3,3,3,7,8,0.910555969272417,8479.42702567682,"Lmono-454-LGC-1"
1,3,3,3,8,8,0.917662822829171,5754.63725258508,"Lmono-454-LGC-1"
1,3,3,4,4,4,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,3,3,4,4,5,0.0365441638167547,3694.55044858206,"Lmono-454-LGC-1"
1,3,3,4,4,6,0.0279196251738626,2190.01006684822,"Lmono-454-LGC-1"
1,3,3,4,4,7,0.917006452299896,5503.31472854957,"Lmono-454-LGC-1"
1,3,3,4,4,8,0.917439600170015,4020.20667011433,"Lmono-454-LGC-1"
1,3,3,4,5,5,0.0380092918904514,6323.95320725361,"Lmono-454-LGC-1"
1,3,3,4,5,6,0.0355440409369057,3594.72852349914,"Lmono-454-LGC-1"
1,3,3,4,5,7,0.0416805082718245,7024.45755729924,"Lmono-454-LGC-1"
1,3,3,4,5,8,0.0453044354422589,4302.18667503208,"Lmono-454-LGC-1"
1,3,3,4,6,6,0.0337293362719197,2108.49523961075,"Lmono-454-LGC-1"
1,3,3,4,6,7,0.0182610752633221,4260.10416103825,"Lmono-454-LGC-1"
1,3,3,4,6,8,0.0368752309390853,2812.35890695814,"Lmono-454-LGC-1"
1,3,3,4,7,7,0.910555969272417,8479.42702567682,"Lmono-454-LGC-1"
1,3,3,4,7,8,0.917662822829171,5754.63725258508,"Lmono-454-LGC-1"
1,3,3,4,8,8,0.917959732529364,4271.52919414984,"Lmono-454-LGC-1"
1,3,3,5,5,5,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,3,3,5,5,6,0.031644957639353,6939.56551324437,"Lmono-454-LGC-1"
1,3,3,5,5,7,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,3,3,5,5,8,0.0444745121556709,7289.92928153623,"Lmono-454-LGC-1"
1,3,3,5,6,6,0.0310043035481233,4212.22245224031,"Lmono-454-LGC-1"
1,3,3,5,6,7,0.0329379531995102,7274.87884615806,"Lmono-454-LGC-1"
1,3,3,5,6,8,0.0401257607336087,4559.80168805547,"Lmono-454-LGC-1"
1,3,3,5,7,7,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,3,3,5,7,8,0.999933893038648,7890.89329929666,"Lmono-454-LGC-1"
1,3,3,5,8,8,0.999933893038648,5166.10352620492,"Lmono-454-LGC-1"
1,3,3,6,6,6,0.029844046612025,2724.34637456972,"Lmono-454-LGC-1"
1,3,3,6,6,7,0.0315682264101063,4548.0460880317,"Lmono-454-LGC-1"
1,3,3,6,6,8,0.0368288407591534,3072.60211939118,"Lmono-454-LGC-1"
1,3,3,6,7,7,0.999933893038648,7890.89329929666,"Lmono-454-LGC-1"
1,3,3,6,7,8,0.999933893038648,5166.10352620492,"Lmono-454-LGC-1"
1,3,3,6,8,8,0.999933893038648,3682.99546776968,"Lmono-454-LGC-1"
1,3,3,7,7,7,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,3,3,7,7,8,0.131083792615823,9213.07562035314,"Lmono-454-LGC-1"
1,3,3,7,8,8,0.131083789657519,6488.28584694554,"Lmono-454-LGC-1"
1,3,3,8,8,8,0.131083784727137,5005.17778798385,"Lmono-454-LGC-1"
1,3,4,4,4,4,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,3,4,4,4,5,0.036801571050156,2212.05036347329,"Lmono-454-LGC-1"
1,3,4,4,4,6,0.031420116485377,1288.48672649974,"Lmono-454-LGC-1"
1,3,4,4,4,7,0.917439600170015,4020.20667011433,"Lmono-454-LGC-1"
1,3,4,4,4,8,0.917442333979188,3109.87751407608,"Lmono-454-LGC-1"
1,3,4,4,5,5,0.0385313455150676,3599.97721460072,"Lmono-454-LGC-1"
1,3,4,4,5,6,0.0369716335925384,2114.07528819625,"Lmono-454-LGC-1"
1,3,4,4,5,7,0.0422015386146461,4300.03210450571,"Lmono-454-LGC-1"
1,3,4,4,5,8,0.0446210540233259,2818.59992322324,"Lmono-454-LGC-1"
1,3,4,4,6,6,0.0353637374866574,1201.05770470658,"Lmono-454-LGC-1"
1,3,4,4,6,7,0.0302033386546419,2807.35424164077,"Lmono-454-LGC-1"
1,3,4,4,6,8,0.0386636889275728,1903.63679639417,"Lmono-454-LGC-1"
1,3,4,4,7,7,0.917662822829171,5754.63725258508,"Lmono-454-LGC-1"
1,3,4,4,7,8,0.917959732529364,4271.52919414984,"Lmono-454-LGC-1"
1,3,4,4,8,8,0.911745634947627,3361.20003811159,"Lmono-454-LGC-1"
1,3,4,5,5,5,0.0201832914566244,6886.80645483345,"Lmono-454-LGC-1"
1,3,4,5,5,6,0.0271513692345121,4199.10514718573,"Lmono-454-LGC-1"
1,3,4,5,5,7,0.0238656680214439,7266.17836302794,"Lmono-454-LGC-1"
1,3,4,5,5,8,0.0404385882865858,4560.66088979338,"Lmono-454-LGC-1"
1,3,4,5,6,6,0.0285178187265521,2720.70057792744,"Lmono-454-LGC-1"
1,3,4,5,6,7,0.0295058664634817,4547.93563191501,"Lmono-454-LGC-1"
1,3,4,5,6,8,0.0381211190547722,3074.68495625833,"Lmono-454-LGC-1"
1,3,4,5,7,7,0.999933893038648,7890.89329929666,"Lmono-454-LGC-1"
1,3,4,5,7,8,0.999933893038648,5166.10352620492,"Lmono-454-LGC-1"
1,3,4,5,8,8,0.999933893038648,3682.99546776968,"Lmono-454-LGC-1"
1,3,4,6,6,6,0.0278624818989225,1807.57995041655,"Lmono-454-LGC-1"
1,3,4,6,6,7,0.0298521273156587,3064.33928889693,"Lmono-454-LGC-1"
1,3,4,6,6,8,0.035420766597552,2161.03834049701,"Lmono-454-LGC-1"
1,3,4,6,7,7,0.999933893038648,5166.10352620492,"Lmono-454-LGC-1"
1,3,4,6,7,8,0.999933893038648,3682.99546776968,"Lmono-454-LGC-1"
1,3,4,6,8,8,0.999933893038648,2772.66631173143,"Lmono-454-LGC-1"
1,3,4,7,7,7,0.131083736119912,9213.07561434248,"Lmono-454-LGC-1"
1,3,4,7,7,8,0.13108376467142,6488.28584428726,"Lmono-454-LGC-1"
1,3,4,7,8,8,0.131083771694146,5005.17778659727,"Lmono-454-LGC-1"
1,3,4,8,8,8,0.131083770527932,4094.84863043117,"Lmono-454-LGC-1"
1,3,5,5,5,5,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,3,5,5,5,6,0.0264050963986628,8453.15635656474,"Lmono-454-LGC-1"
1,3,5,5,5,7,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,3,5,5,5,8,0.0356511808635815,8571.50178319581,"Lmono-454-LGC-1"
1,3,5,5,6,6,0.0258999618517507,5722.86094230649,"Lmono-454-LGC-1"
1,3,5,5,6,7,0.0311887525450238,8555.93288918969,"Lmono-454-LGC-1"
1,3,5,5,6,8,0.0333097286331198,5838.72028731737,"Lmono-454-LGC-1"
1,3,5,5,7,7,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,3,5,5,7,8,0.999933893038648,8783.66686785786,"Lmono-454-LGC-1"
1,3,5,5,8,8,0.999933893038648,6058.87709476613,"Lmono-454-LGC-1"
1,3,5,6,6,6,0.0249682355495657,4229.78738850162,"Lmono-454-LGC-1"
1,3,5,6,6,7,0.0304749387163172,5828.35042975026,"Lmono-454-LGC-1"
1,3,5,6,6,8,0.0315452233173555,4349.3419345589,"Lmono-454-LGC-1"
1,3,5,6,7,7,0.999933893038648,8783.66686785786,"Lmono-454-LGC-1"
1,3,5,6,7,8,0.999933893038648,6058.87709476613,"Lmono-454-LGC-1"
1,3,5,6,8,8,0.999933893038648,4575.76903633089,"Lmono-454-LGC-1"
1,3,5,7,7,7,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,3,5,7,7,8,0.121312066105538,9221.5522883122,"Lmono-454-LGC-1"
1,3,5,7,8,8,0.121312075490024,6496.76251567354,"Lmono-454-LGC-1"
1,3,5,8,8,8,0.121312091121987,5013.65445799343,"Lmono-454-LGC-1"
1,3,6,6,6,6,0.0230241859943865,3296.08299472499,"Lmono-454-LGC-1"
1,3,6,6,6,7,0.0291742143415711,4339.94879810148,"Lmono-454-LGC-1"
1,3,6,6,6,8,0.0286318083992893,3427.76491278889,"Lmono-454-LGC-1"
1,3,6,6,7,7,0.999933893038648,6058.87709476613,"Lmono-454-LGC-1"
1,3,6,6,7,8,0.999933893038648,4575.76903633089,"Lmono-454-LGC-1"
1,3,6,6,8,8,0.999933893038648,3665.43988029264,"Lmono-454-LGC-1"
