"gc-1","gc-2","gc-3","gc-4","gc-5","gc-6","likelihood","chimera","dataset"
1,2,2,2,2,3,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,2,2,2,2,4,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,2,2,2,2,5,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,2,2,2,2,6,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,2,2,2,2,7,0.93522002423202,2345.86977380044,"Lmono-454-LGC-1"
1,2,2,2,2,8,0.916913327738261,1911.83995141097,"Lmono-454-LGC-1"
1,2,2,2,3,3,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,2,2,2,3,4,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,2,2,2,3,5,0.0267608283167266,2936.70412510743,"Lmono-454-LGC-1"
1,2,2,2,3,6,0.0171870281170689,1976.91083818095,"Lmono-454-LGC-1"
1,2,2,2,3,7,0.916727171710504,2325.66919992431,"Lmono-454-LGC-1"
1,2,2,2,3,8,0.916727194883097,1421.95673155245,"Lmono-454-LGC-1"
1,2,2,2,4,4,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,2,2,2,4,5,0.0197994627185685,2001.46079197151,"Lmono-454-LGC-1"
1,2,2,2,4,6,0.0179149557401237,1563.04704129263,"Lmono-454-LGC-1"
1,2,2,2,4,7,0.916727194883097,1421.95673155245,"Lmono-454-LGC-1"
1,2,2,2,4,8,0.917868118107496,987.926909162954,"Lmono-454-LGC-1"
1,2,2,2,5,5,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,2,2,2,5,6,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,2,2,2,5,7,0.917514614261349,3497.60504599136,"Lmono-454-LGC-1"
1,2,2,2,5,8,0.917344376214863,2593.8925776195,"Lmono-454-LGC-1"
1,2,2,2,6,6,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,2,2,2,6,7,0.917344376214863,2593.8925776195,"Lmono-454-LGC-1"
1,2,2,2,6,8,0.916486518452761,2159.86275523001,"Lmono-454-LGC-1"
1,2,2,2,7,7,0.916479928426729,2573.69200374336,"Lmono-454-LGC-1"
1,2,2,2,7,8,0.916479913459466,1669.9795353715,"Lmono-454-LGC-1"
1,2,2,2,8,8,0.917218553266285,1235.949712982,"Lmono-454-LGC-1"
1,2,2,3,3,3,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,2,2,3,3,4,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,2,2,3,3,5,0.022577822958417,3394.85313534141,"Lmono-454-LGC-1"
1,2,2,3,3,6,0.0139808883575575,1843.95734216317,"Lmono-454-LGC-1"
1,2,2,3,3,7,0.917112423440937,3675.91990765508,"Lmono-454-LGC-1"
1,2,2,3,3,8,0.917024815507715,2202.13754670633,"Lmono-454-LGC-1"
1,2,2,3,4,4,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,2,2,3,4,5,0.0175138148560743,1897.9680382869,"Lmono-454-LGC-1"
1,2,2,3,4,6,0.0039417410426001,831.368147703768,"Lmono-454-LGC-1"
1,2,2,3,4,7,0.917024815507715,2202.13754670633,"Lmono-454-LGC-1"
1,2,2,3,4,8,0.917029157300366,1298.42507833447,"Lmono-454-LGC-1"
1,2,2,3,5,5,0.0207380866757598,4345.28689153036,"Lmono-454-LGC-1"
1,2,2,3,5,6,0.0194149774177785,2860.81040542664,"Lmono-454-LGC-1"
1,2,2,3,5,7,0.91790633754979,4047.4743646921,"Lmono-454-LGC-1"
1,2,2,3,5,8,0.917906159815957,2573.69200374334,"Lmono-454-LGC-1"
1,2,2,3,6,6,0.0166948410633277,1920.28777972507,"Lmono-454-LGC-1"
1,2,2,3,6,7,0.917906159815957,2573.69200374334,"Lmono-454-LGC-1"
1,2,2,3,6,8,0.917860444706875,1669.97953537149,"Lmono-454-LGC-1"
1,2,2,3,7,7,0.917849389892741,3923.94271147412,"Lmono-454-LGC-1"
1,2,2,3,7,8,0.916971084375136,2450.16035052537,"Lmono-454-LGC-1"
1,2,2,3,8,8,0.917849444562834,1546.44788215351,"Lmono-454-LGC-1"
1,2,2,4,4,4,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,2,2,4,4,5,0.0218126183363839,1015.95270132129,"Lmono-454-LGC-1"
1,2,2,4,4,6,0.019266140355256,570.74403423546,"Lmono-454-LGC-1"
1,2,2,4,4,7,0.917029157300366,1298.42507833447,"Lmono-454-LGC-1"
1,2,2,4,4,8,0.917389024596462,864.395255944975,"Lmono-454-LGC-1"
1,2,2,4,5,5,0.00947219669384108,2663.27935041971,"Lmono-454-LGC-1"
1,2,2,4,5,6,0.011100052558515,1872.55874080138,"Lmono-454-LGC-1"
1,2,2,4,5,7,0.917906159815957,2573.69200374334,"Lmono-454-LGC-1"
1,2,2,4,5,8,0.917860444706875,1669.97953537149,"Lmono-454-LGC-1"
1,2,2,4,6,6,0.0164163056028997,1502.10789515729,"Lmono-454-LGC-1"
1,2,2,4,6,7,0.917860444706875,1669.97953537149,"Lmono-454-LGC-1"
1,2,2,4,6,8,0.915155798760399,1235.94971298199,"Lmono-454-LGC-1"
1,2,2,4,7,7,0.916971084375136,2450.16035052537,"Lmono-454-LGC-1"
1,2,2,4,7,8,0.917849444562834,1546.44788215351,"Lmono-454-LGC-1"
1,2,2,4,8,8,0.916447206842745,1112.41805976402,"Lmono-454-LGC-1"
1,2,2,5,5,5,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,2,2,5,5,6,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,2,2,5,5,7,0.917020829566732,5734.3909976583,"Lmono-454-LGC-1"
1,2,2,5,5,8,0.916932092119569,4260.60863670955,"Lmono-454-LGC-1"
1,2,2,5,6,6,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,2,2,5,6,7,0.916932092119569,4260.60863670955,"Lmono-454-LGC-1"
1,2,2,5,6,8,0.916889391999355,3356.89616833769,"Lmono-454-LGC-1"
1,2,2,5,7,7,0.916666375349531,4810.4779554103,"Lmono-454-LGC-1"
1,2,2,5,7,8,0.917813866301969,3336.69559446154,"Lmono-454-LGC-1"
1,2,2,5,8,8,0.917367740758008,2432.98312608968,"Lmono-454-LGC-1"
1,2,2,6,6,6,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,2,2,6,6,7,0.916889391999355,3356.89616833769,"Lmono-454-LGC-1"
1,2,2,6,6,8,0.916158499767974,2922.8663459482,"Lmono-454-LGC-1"
1,2,2,6,7,7,0.917813866301969,3336.69559446154,"Lmono-454-LGC-1"
1,2,2,6,7,8,0.917367740758008,2432.98312608968,"Lmono-454-LGC-1"
1,2,2,6,8,8,0.917162450041233,1998.95330370019,"Lmono-454-LGC-1"
1,2,2,7,7,7,0.93786075288696,4686.9463021923,"Lmono-454-LGC-1"
1,2,2,7,7,8,0.917002432950878,3213.16394124356,"Lmono-454-LGC-1"
1,2,2,7,8,8,0.917066164983934,2309.4514728717,"Lmono-454-LGC-1"
1,2,2,8,8,8,0.934085735984795,1875.4216504822,"Lmono-454-LGC-1"
1,2,3,3,3,3,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,2,3,3,3,4,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,2,3,3,3,5,0.0142761088980625,5806.05701426235,"Lmono-454-LGC-1"
1,2,3,3,3,6,0.0102785457267357,2976.66553122363,"Lmono-454-LGC-1"
1,2,3,3,3,7,0.916321557074448,6831.30553495285,"Lmono-454-LGC-1"
1,2,3,3,3,8,0.916321487414957,4122.458147014,"Lmono-454-LGC-1"
1,2,3,3,4,4,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,2,3,3,4,5,0.0148453418658658,3164.70421271207,"Lmono-454-LGC-1"
1,2,3,3,4,6,0.00490902463528196,1508.02686146244,"Lmono-454-LGC-1"
1,2,3,3,4,7,0.916321487414957,4122.458147014,"Lmono-454-LGC-1"
1,2,3,3,4,8,0.916475823891798,2648.67578606524,"Lmono-454-LGC-1"
1,2,3,3,5,5,0.0142952280539372,6101.16726586068,"Lmono-454-LGC-1"
1,2,3,3,5,6,0.0168901506707336,3446.50501332875,"Lmono-454-LGC-1"
1,2,3,3,5,7,0.999933893038648,6632.79009941297,"Lmono-454-LGC-1"
1,2,3,3,5,8,0.895488197464459,3923.94271147411,"Lmono-454-LGC-1"
1,2,3,3,6,6,0.0178994323598415,1975.05390810461,"Lmono-454-LGC-1"
1,2,3,3,6,7,0.895488197464459,3923.94271147411,"Lmono-454-LGC-1"
1,2,3,3,6,8,0.999933893038648,2450.16035052536,"Lmono-454-LGC-1"
1,2,3,3,7,7,0.917982516082026,7079.32833877189,"Lmono-454-LGC-1"
1,2,3,3,7,8,0.917620916756714,4370.48095083303,"Lmono-454-LGC-1"
1,2,3,3,8,8,0.915138418228075,2896.69858988428,"Lmono-454-LGC-1"
1,2,3,4,4,4,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,2,3,4,4,5,0.0217889522562883,1727.77974855203,"Lmono-454-LGC-1"
1,2,3,4,4,6,0.00921854364842467,746.562983671305,"Lmono-454-LGC-1"
1,2,3,4,4,7,0.916475823891798,2648.67578606524,"Lmono-454-LGC-1"
1,2,3,4,4,8,0.917778337087963,1744.96331769338,"Lmono-454-LGC-1"
1,2,3,4,5,5,0.00740233428745155,3289.76254552407,"Lmono-454-LGC-1"
1,2,3,4,5,6,0.001878688592732,1884.58417697387,"Lmono-454-LGC-1"
1,2,3,4,5,7,0.895488197464459,3923.94271147411,"Lmono-454-LGC-1"
1,2,3,4,5,8,0.999933893038648,2450.16035052536,"Lmono-454-LGC-1"
1,2,3,4,6,6,0.0122058881651367,1039.15496183882,"Lmono-454-LGC-1"
1,2,3,4,6,7,0.999933893038648,2450.16035052536,"Lmono-454-LGC-1"
1,2,3,4,6,8,0.999933893038648,1546.4478821535,"Lmono-454-LGC-1"
1,2,3,4,7,7,0.917620916756714,4370.48095083303,"Lmono-454-LGC-1"
1,2,3,4,7,8,0.915138418228075,2896.69858988428,"Lmono-454-LGC-1"
1,2,3,4,8,8,0.915131921717548,1992.98612151243,"Lmono-454-LGC-1"
1,2,3,5,5,5,0.0132393643645961,7320.34979913736,"Lmono-454-LGC-1"
1,2,3,5,5,6,0.0180538999537033,4719.79522852239,"Lmono-454-LGC-1"
1,2,3,5,5,7,0.999933893038648,7519.32534334914,"Lmono-454-LGC-1"
1,2,3,5,5,8,0.999933893038648,4810.47795541029,"Lmono-454-LGC-1"
1,2,3,5,6,6,0.0193051166024011,3255.5544450993,"Lmono-454-LGC-1"
1,2,3,5,6,7,0.999933893038648,4810.47795541029,"Lmono-454-LGC-1"
1,2,3,5,6,8,0.999933893038648,3336.69559446153,"Lmono-454-LGC-1"
1,2,3,5,7,7,0.918009321787174,7395.79369013116,"Lmono-454-LGC-1"
1,2,3,5,7,8,0.915672957014793,4686.94630219231,"Lmono-454-LGC-1"
1,2,3,5,8,8,0.915848662211324,3213.16394124355,"Lmono-454-LGC-1"
1,2,3,6,6,6,0.0178651452444908,2325.5390477109,"Lmono-454-LGC-1"
1,2,3,6,6,7,0.999933893038648,3336.69559446153,"Lmono-454-LGC-1"
1,2,3,6,6,8,0.895488197464459,2432.98312608967,"Lmono-454-LGC-1"
1,2,3,6,7,7,0.915672957014793,4686.94630219231,"Lmono-454-LGC-1"
1,2,3,6,7,8,0.915848662211324,3213.16394124355,"Lmono-454-LGC-1"
1,2,3,6,8,8,0.915848941968885,2309.4514728717,"Lmono-454-LGC-1"
1,2,3,7,7,7,0.909123739930655,7842.33192949008,"Lmono-454-LGC-1"
1,2,3,7,7,8,0.913989901900561,5133.48454155122,"Lmono-454-LGC-1"
1,2,3,7,8,8,0.917803738756477,3659.70218060246,"Lmono-454-LGC-1"
1,2,3,8,8,8,0.913260344333873,2755.98971223061,"Lmono-454-LGC-1"
1,2,4,4,4,4,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,2,4,4,4,5,0.0260547104564327,842.559352681463,"Lmono-454-LGC-1"
1,2,4,4,4,6,0.02283236904294,393.557631603093,"Lmono-454-LGC-1"
1,2,4,4,4,7,0.917778337087963,1744.96331769338,"Lmono-454-LGC-1"
1,2,4,4,4,8,0.916176224951822,1310.93349530389,"Lmono-454-LGC-1"
1,2,4,4,5,5,0.0147864701201255,1952.95039145521,"Lmono-454-LGC-1"
1,2,4,4,5,6,0.0183487014310087,1087.174873701,"Lmono-454-LGC-1"
1,2,4,4,5,7,0.999933893038648,2450.16035052536,"Lmono-454-LGC-1"
1,2,4,4,5,8,0.999933893038648,1546.4478821535,"Lmono-454-LGC-1"
1,2,4,4,6,6,0.0211355746759429,669.356658826364,"Lmono-454-LGC-1"
1,2,4,4,6,7,0.999933893038648,1546.4478821535,"Lmono-454-LGC-1"
1,2,4,4,6,8,0.999933893038648,1112.41805976401,"Lmono-454-LGC-1"
1,2,4,4,7,7,0.915138418228075,2896.69858988428,"Lmono-454-LGC-1"
1,2,4,4,7,8,0.915131921717548,1992.98612151243,"Lmono-454-LGC-1"
1,2,4,4,8,8,0.91720279368978,1558.95629912292,"Lmono-454-LGC-1"
1,2,4,5,5,5,0.00605617189598236,4049.23308284637,"Lmono-454-LGC-1"
1,2,4,5,5,6,0.00669527843397361,2957.68017012696,"Lmono-454-LGC-1"
1,2,4,5,5,7,0.999933893038648,4810.47795541029,"Lmono-454-LGC-1"
1,2,4,5,5,8,0.999933893038648,3336.69559446153,"Lmono-454-LGC-1"
1,2,4,5,6,6,0.0124918793191621,2270.34240693555,"Lmono-454-LGC-1"
1,2,4,5,6,7,0.999933893038648,3336.69559446153,"Lmono-454-LGC-1"
1,2,4,5,6,8,0.895488197464459,2432.98312608967,"Lmono-454-LGC-1"
1,2,4,5,7,7,0.915672957014793,4686.94630219231,"Lmono-454-LGC-1"
1,2,4,5,7,8,0.915848662211324,3213.16394124355,"Lmono-454-LGC-1"
1,2,4,5,8,8,0.915848941968885,2309.4514728717,"Lmono-454-LGC-1"
1,2,4,6,6,6,0.0173761295402102,1899.5635994479,"Lmono-454-LGC-1"
1,2,4,6,6,7,0.895488197464459,2432.98312608967,"Lmono-454-LGC-1"
1,2,4,6,6,8,0.999933893038648,1998.95330370017,"Lmono-454-LGC-1"
1,2,4,6,7,7,0.915848662211324,3213.16394124355,"Lmono-454-LGC-1"
1,2,4,6,7,8,0.915848941968885,2309.4514728717,"Lmono-454-LGC-1"
1,2,4,6,8,8,0.916495346402634,1875.4216504822,"Lmono-454-LGC-1"
1,2,4,7,7,7,0.913989901900561,5133.48454155122,"Lmono-454-LGC-1"
1,2,4,7,7,8,0.917803738756477,3659.70218060246,"Lmono-454-LGC-1"
1,2,4,7,8,8,0.913260344333873,2755.98971223061,"Lmono-454-LGC-1"
1,2,4,8,8,8,0.910663732264459,2321.95988984111,"Lmono-454-LGC-1"
1,2,5,5,5,5,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,2,5,5,5,6,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,2,5,5,5,7,0.916352589974579,9776.31186889225,"Lmono-454-LGC-1"
1,2,5,5,5,8,0.917241394154479,7067.46448095339,"Lmono-454-LGC-1"
1,2,5,5,6,6,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,2,5,5,6,7,0.917241394154479,7067.46448095339,"Lmono-454-LGC-1"
1,2,5,5,6,8,0.917228441038273,5593.68212000463,"Lmono-454-LGC-1"
1,2,5,5,7,7,0.917761277771632,8852.39882664424,"Lmono-454-LGC-1"
1,2,5,5,7,8,0.916313841579698,6143.55143870538,"Lmono-454-LGC-1"
1,2,5,5,8,8,0.916403354586097,4669.76907775663,"Lmono-454-LGC-1"
1,2,5,6,6,6,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,2,5,6,6,7,0.917228441038273,5593.68212000463,"Lmono-454-LGC-1"
1,2,5,6,6,8,0.917227309533372,4689.96965163277,"Lmono-454-LGC-1"
1,2,5,6,7,7,0.916313841579698,6143.55143870538,"Lmono-454-LGC-1"
1,2,5,6,7,8,0.916403354586097,4669.76907775663,"Lmono-454-LGC-1"
1,2,5,6,8,8,0.933797327236436,3766.05660938476,"Lmono-454-LGC-1"
1,2,5,7,7,7,0.917910010992677,8728.86717342625,"Lmono-454-LGC-1"
1,2,5,7,7,8,0.915914240953065,6020.0197854874,"Lmono-454-LGC-1"
1,2,5,7,8,8,0.917800179169378,4546.23742453864,"Lmono-454-LGC-1"
1,2,5,8,8,8,0.916817050316541,3642.52495616678,"Lmono-454-LGC-1"
1,2,6,6,6,6,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,2,6,6,6,7,0.917227309533372,4689.96965163277,"Lmono-454-LGC-1"
1,2,6,6,6,8,0.934004492843449,4255.93982924327,"Lmono-454-LGC-1"
1,2,6,6,7,7,0.916403354586097,4669.76907775663,"Lmono-454-LGC-1"
1,2,6,6,7,8,0.933797327236436,3766.05660938476,"Lmono-454-LGC-1"
1,2,6,6,8,8,0.917509424594608,3332.02678699527,"Lmono-454-LGC-1"
1,2,6,7,7,7,0.915914240953065,6020.0197854874,"Lmono-454-LGC-1"
1,2,6,7,7,8,0.917800179169378,4546.23742453864,"Lmono-454-LGC-1"
1,2,6,7,8,8,0.916817050316541,3642.52495616678,"Lmono-454-LGC-1"
1,2,6,8,8,8,0.91631391876187,3208.49513377729,"Lmono-454-LGC-1"
1,2,7,7,7,7,0.210863853452516,9165.32068290031,"Lmono-454-LGC-1"
1,2,7,7,7,8,0.210863853458191,6456.47329496154,"Lmono-454-LGC-1"
1,2,7,7,8,8,0.210863853460209,4982.69093401282,"Lmono-454-LGC-1"
1,2,7,8,8,8,0.210863853457317,4078.97846564098,"Lmono-454-LGC-1"
1,2,8,8,8,8,0.210863853461838,3644.9486432515,"Lmono-454-LGC-1"
1,3,3,3,3,3,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,3,3,3,3,4,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,3,3,3,3,5,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,3,3,3,3,6,0.0158926875809451,6191.07574682783,"Lmono-454-LGC-1"
1,3,3,3,3,7,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,3,3,3,3,8,0.917444922733446,8182.2100582542,"Lmono-454-LGC-1"
1,3,3,3,4,4,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,3,3,3,4,5,0.0363258938198684,6378.93620975205,"Lmono-454-LGC-1"
1,3,3,3,4,6,0.0202305278898503,3617.97177603485,"Lmono-454-LGC-1"
1,3,3,3,4,7,0.917444922733446,8182.2100582542,"Lmono-454-LGC-1"
1,3,3,3,4,8,0.917073680752252,5473.36267031535,"Lmono-454-LGC-1"
1,3,3,3,5,5,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,3,3,3,5,6,0.0327769633526795,6272.45480451693,"Lmono-454-LGC-1"
1,3,3,3,5,7,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,3,3,3,5,8,0.0475179676991958,6985.01119996056,"Lmono-454-LGC-1"
1,3,3,3,6,6,0.0316042593965962,3561.60552764268,"Lmono-454-LGC-1"
1,3,3,3,6,7,0.0166191667314417,6846.65151196659,"Lmono-454-LGC-1"
1,3,3,3,6,8,0.0345071912102131,4264.99996465521,"Lmono-454-LGC-1"
1,3,3,3,7,7,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,3,3,3,7,8,0.917926550407136,8430.23286207324,"Lmono-454-LGC-1"
1,3,3,3,8,8,0.917990104136694,5721.38547413439,"Lmono-454-LGC-1"
1,3,3,4,4,4,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,3,3,4,4,5,0.036483018980227,3670.46509146463,"Lmono-454-LGC-1"
1,3,3,4,4,6,0.0278172048573798,2175.06865035279,"Lmono-454-LGC-1"
1,3,3,4,4,7,0.917073680752252,5473.36267031535,"Lmono-454-LGC-1"
1,3,3,4,4,8,0.93394291155335,3999.58030936659,"Lmono-454-LGC-1"
1,3,3,4,5,5,0.0379638321182567,6282.56842282682,"Lmono-454-LGC-1"
1,3,3,4,5,6,0.0354467959317097,3569.22323595385,"Lmono-454-LGC-1"
1,3,3,4,5,7,0.0415983374781593,6980.83103658695,"Lmono-454-LGC-1"
1,3,3,4,5,8,0.0452210482513687,4274.51576933024,"Lmono-454-LGC-1"
1,3,3,4,6,6,0.0336042140473188,2092.26342555401,"Lmono-454-LGC-1"
1,3,3,4,6,7,0.018173810392539,4231.91000346017,"Lmono-454-LGC-1"
1,3,3,4,6,8,0.0367756148107559,2793.93152171702,"Lmono-454-LGC-1"
1,3,3,4,7,7,0.917926550407136,8430.23286207324,"Lmono-454-LGC-1"
1,3,3,4,7,8,0.917990104136694,5721.38547413439,"Lmono-454-LGC-1"
1,3,3,4,8,8,0.917887242382293,4247.60311318564,"Lmono-454-LGC-1"
1,3,3,5,5,5,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,3,3,5,5,6,0.0315970197082244,6893.66392799588,"Lmono-454-LGC-1"
1,3,3,5,5,7,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,3,3,5,5,8,0.0444246743842485,7243.19225475238,"Lmono-454-LGC-1"
1,3,3,5,6,6,0.0309508318064689,4182.24553880957,"Lmono-454-LGC-1"
1,3,3,5,6,7,0.032823065286374,7228.0189186319,"Lmono-454-LGC-1"
1,3,3,5,6,8,0.0400542834560956,4528.97557601252,"Lmono-454-LGC-1"
1,3,3,5,7,7,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,3,3,5,7,8,0.999933893038648,7842.33192949007,"Lmono-454-LGC-1"
1,3,3,5,8,8,0.895488197464459,5133.48454155122,"Lmono-454-LGC-1"
1,3,3,6,6,6,0.0297797577961027,2703.65708362018,"Lmono-454-LGC-1"
1,3,3,6,6,7,0.0314736641694544,4517.09421199345,"Lmono-454-LGC-1"
1,3,3,6,6,8,0.0367679266347225,3051.0621281359,"Lmono-454-LGC-1"
1,3,3,6,7,7,0.999933893038648,7842.33192949007,"Lmono-454-LGC-1"
1,3,3,6,7,8,0.895488197464459,5133.48454155122,"Lmono-454-LGC-1"
1,3,3,6,8,8,0.999933893038648,3659.70218060246,"Lmono-454-LGC-1"
1,3,3,7,7,7,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,3,3,7,7,8,0.131717800910992,9159.42948218074,"Lmono-454-LGC-1"
1,3,3,7,8,8,0.131717798092916,6450.58209395664,"Lmono-454-LGC-1"
1,3,3,8,8,8,0.131717793395814,4976.79973253248,"Lmono-454-LGC-1"
1,3,4,4,4,4,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,3,4,4,4,5,0.0367412840606829,2197.29567742516,"Lmono-454-LGC-1"
1,3,4,4,4,6,0.0313380699946337,1280.25291192829,"Lmono-454-LGC-1"
1,3,4,4,4,7,0.93394291155335,3999.58030936659,"Lmono-454-LGC-1"
1,3,4,4,4,8,0.917605193646232,3095.86784099474,"Lmono-454-LGC-1"
1,3,4,4,5,5,0.0384671638341869,3574.54215685987,"Lmono-454-LGC-1"
1,3,4,4,5,6,0.0368879668469657,2097.93011613813,"Lmono-454-LGC-1"
1,3,4,4,5,7,0.0421374913104585,4272.35227986924,"Lmono-454-LGC-1"
1,3,4,4,5,8,0.0445366508464011,2800.25346220189,"Lmono-454-LGC-1"
1,3,4,4,6,6,0.0352646793360042,1191.49094207,"Lmono-454-LGC-1"
1,3,4,4,6,7,0.0300757350357795,2788.88218410084,"Lmono-454-LGC-1"
1,3,4,4,6,8,0.0385508906035412,1891.85499971272,"Lmono-454-LGC-1"
1,3,4,4,7,7,0.917990104136694,5721.38547413439,"Lmono-454-LGC-1"
1,3,4,4,7,8,0.917887242382293,4247.60311318564,"Lmono-454-LGC-1"
1,3,4,4,8,8,0.909722437278895,3343.89064481378,"Lmono-454-LGC-1"
1,3,4,5,5,5,0.0202308105618366,6841.57710753446,"Lmono-454-LGC-1"
1,3,4,5,5,6,0.0271288544618863,4169.27530138721,"Lmono-454-LGC-1"
1,3,4,5,5,7,0.0239613485674486,7219.64025224958,"Lmono-454-LGC-1"
1,3,4,5,5,8,0.0403944569860345,4529.86898220549,"Lmono-454-LGC-1"
1,3,4,5,6,6,0.0284788513214113,2700.1277290713,"Lmono-454-LGC-1"
1,3,4,5,6,7,0.0294386487218023,4517.08321797214,"Lmono-454-LGC-1"
1,3,4,5,6,8,0.0380604755786071,3053.19422195391,"Lmono-454-LGC-1"
1,3,4,5,7,7,0.999933893038648,7842.33192949007,"Lmono-454-LGC-1"
1,3,4,5,7,8,0.895488197464459,5133.48454155122,"Lmono-454-LGC-1"
1,3,4,5,8,8,0.999933893038648,3659.70218060246,"Lmono-454-LGC-1"
1,3,4,6,6,6,0.0278071933556136,1793.56390413606,"Lmono-454-LGC-1"
1,3,4,6,6,7,0.0297512729127745,3042.76527973246,"Lmono-454-LGC-1"
1,3,4,6,6,8,0.0352969300712007,2146.12784572857,"Lmono-454-LGC-1"
1,3,4,6,7,7,0.895488197464459,5133.48454155122,"Lmono-454-LGC-1"
1,3,4,6,7,8,0.999933893038648,3659.70218060246,"Lmono-454-LGC-1"
1,3,4,6,8,8,0.999933893038648,2755.98971223061,"Lmono-454-LGC-1"
1,3,4,7,7,7,0.131717747496901,9159.42947679924,"Lmono-454-LGC-1"
1,3,4,7,7,8,0.131717774492883,6450.58209157892,"Lmono-454-LGC-1"
1,3,4,7,8,8,0.131717781114665,4976.79973129514,"Lmono-454-LGC-1"
1,3,4,8,8,8,0.131717779969381,4073.08726280351,"Lmono-454-LGC-1"
1,3,5,5,5,5,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,3,5,5,5,6,0.0263849441868717,8398.56922622933,"Lmono-454-LGC-1"
1,3,5,5,5,7,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,3,5,5,5,8,0.0356395294001559,8517.01808182756,"Lmono-454-LGC-1"
1,3,5,5,6,6,0.0258699893471619,5684.19887162526,"Lmono-454-LGC-1"
1,3,5,5,6,7,0.0311533001376646,8501.41049443174,"Lmono-454-LGC-1"
1,3,5,5,6,8,0.0332858642577797,5800.16382699068,"Lmono-454-LGC-1"
1,3,5,5,7,7,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,3,5,5,7,8,0.999933893038648,8728.86717342625,"Lmono-454-LGC-1"
1,3,5,5,8,8,0.999933893038648,6020.01978548739,"Lmono-454-LGC-1"
1,3,5,6,6,6,0.0249351796160848,4200.41306735639,"Lmono-454-LGC-1"
1,3,5,6,6,7,0.0304336486054929,5789.7557690777,"Lmono-454-LGC-1"
1,3,5,6,6,8,0.0315096494785332,4320.08737148204,"Lmono-454-LGC-1"
1,3,5,6,7,7,0.999933893038648,8728.86717342625,"Lmono-454-LGC-1"
1,3,5,6,7,8,0.999933893038648,6020.01978548739,"Lmono-454-LGC-1"
1,3,5,6,8,8,0.999933893038648,4546.23742453864,"Lmono-454-LGC-1"
1,3,5,7,7,7,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,3,5,7,7,8,0.122046301363396,9165.32076387834,"Lmono-454-LGC-1"
1,3,5,7,8,8,0.122046310608007,6456.47337636242,"Lmono-454-LGC-1"
1,3,5,8,8,8,0.122046326022518,4982.69101611857,"Lmono-454-LGC-1"
1,3,6,6,6,6,0.0229746367119133,3273.20566051814,"Lmono-454-LGC-1"
1,3,6,6,6,7,0.0291214854265921,4310.64612123882,"Lmono-454-LGC-1"
1,3,6,6,6,8,0.028570160598675,3405.05321635187,"Lmono-454-LGC-1"
1,3,6,6,7,7,0.999933893038648,6020.01978548739,"Lmono-454-LGC-1"
1,3,6,6,7,8,0.999933893038648,4546.23742453864,"Lmono-454-LGC-1"
1,3,6,6,8,8,0.895488197464459,3642.52495616677,"Lmono-454-LGC-1"
1,3,6,7,7,7,0.122039953069705,9165.32057960664,"Lmono-454-LGC-1"
